1.000000000000000000e+01,4.999999999999997502e-02
1.600000000000000000e+01,3.125000000000000694e-02
7.000000000000000000e+00,7.142857142857141073e-02
9.000000000000000000e+00,5.555555555555553165e-02
1.400000000000000000e+01,3.571428571428574006e-02
1.200000000000000000e+01,4.166666666666667129e-02
7.000000000000000000e+00,7.142857142857145236e-02
6.000000000000000000e+00,8.333333333333330095e-02
3.000000000000000000e+00,1.666666666666666852e-01
1.100000000000000000e+01,4.545454545454543499e-02
4.000000000000000000e+00,1.249999999999999445e-01
8.000000000000000000e+00,6.249999999999997918e-02
9.000000000000000000e+00,5.555555555555555941e-02
1.100000000000000000e+01,4.545454545454545581e-02
1.100000000000000000e+01,4.545454545454546275e-02
4.000000000000000000e+00,1.249999999999999722e-01
7.000000000000000000e+00,7.142857142857142461e-02
1.500000000000000000e+01,3.333333333333333981e-02
1.300000000000000000e+01,3.846153846153849837e-02
4.000000000000000000e+00,1.249999999999999722e-01
9.000000000000000000e+00,5.555555555555558023e-02
1.200000000000000000e+01,4.166666666666670599e-02
1.000000000000000000e+01,4.999999999999995420e-02
4.000000000000000000e+00,1.249999999999999167e-01
9.000000000000000000e+00,5.555555555555560104e-02
1.200000000000000000e+01,4.166666666666667129e-02
1.200000000000000000e+01,4.166666666666667823e-02
6.000000000000000000e+00,8.333333333333328707e-02
1.100000000000000000e+01,4.545454545454546968e-02
8.000000000000000000e+00,6.249999999999998612e-02
1.100000000000000000e+01,4.545454545454542111e-02
9.000000000000000000e+00,5.555555555555550390e-02
9.000000000000000000e+00,5.555555555555553859e-02
1.400000000000000000e+01,3.571428571428572618e-02
4.000000000000000000e+00,1.250000000000000000e-01
8.000000000000000000e+00,6.250000000000002776e-02
1.500000000000000000e+01,3.333333333333333287e-02
1.600000000000000000e+01,3.124999999999998612e-02
4.000000000000000000e+00,1.249999999999999167e-01
1.600000000000000000e+01,3.124999999999998265e-02
4.000000000000000000e+00,1.250000000000000833e-01
1.000000000000000000e+01,5.000000000000000971e-02
1.200000000000000000e+01,4.166666666666664354e-02
1.100000000000000000e+01,4.545454545454547662e-02
7.000000000000000000e+00,7.142857142857146624e-02
6.000000000000000000e+00,8.333333333333339810e-02
1.500000000000000000e+01,3.333333333333333981e-02
1.500000000000000000e+01,3.333333333333330512e-02
1.400000000000000000e+01,3.571428571428576088e-02
8.000000000000000000e+00,6.250000000000002776e-02
